,Reps1,Reps2,Reps3,Reps4,Reps5,Reps6,Reps7,Reps8,Reps9,Reps10
0,0.8275401069518716,0.8275401069518716,0.8275401069518716,0.8275401069518716,0.8275401069518716,0.8275401069518716,0.8275401069518716,0.8275401069518716,0.8275401069518716,0.8275401069518716
1,0.8306595365418895,0.8306595365418895,0.8306595365418895,0.8306595365418895,0.8306595365418895,0.8306595365418895,0.8306595365418895,0.8306595365418895,0.8306595365418895,0.8306595365418895
2,0.8362745098039216,0.8362745098039216,0.8362745098039216,0.8362745098039216,0.8362745098039216,0.8362745098039216,0.8362745098039216,0.8362745098039216,0.8362745098039216,0.8362745098039216
3,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424
4,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303
5,0.8389483065953653,0.8389483065953653,0.8389483065953653,0.8389483065953653,0.8389483065953653,0.8389483065953653,0.8389483065953653,0.8389483065953653,0.8389483065953653,0.8389483065953653
6,0.8328877005347592,0.8328877005347592,0.8328877005347592,0.8328877005347592,0.8328877005347592,0.8328877005347592,0.8328877005347592,0.8328877005347592,0.8328877005347592,0.8328877005347592
7,0.8214795008912656,0.8214795008912656,0.8214795008912656,0.8214795008912656,0.8214795008912656,0.8214795008912656,0.8214795008912656,0.8214795008912656,0.8214795008912656,0.8214795008912656
8,0.8390374331550803,0.8390374331550803,0.8390374331550803,0.8390374331550803,0.8390374331550803,0.8390374331550803,0.8390374331550803,0.8390374331550803,0.8390374331550803,0.8390374331550803
9,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124
