,Reps1,Reps2,Reps3,Reps4,Reps5,Reps6,Reps7,Reps8,Reps9,Reps10
0,0.8219251336898395,0.8219251336898395,0.8219251336898395,0.8219251336898395,0.8219251336898395,0.8219251336898395,0.8219251336898395,0.8219251336898395,0.8219251336898395,0.8219251336898395
1,0.8273618538324421,0.8273618538324421,0.8273618538324421,0.8273618538324421,0.8273618538324421,0.8273618538324421,0.8273618538324421,0.8273618538324421,0.8273618538324421,0.8273618538324421
2,0.8270944741532977,0.8270944741532977,0.8270944741532977,0.8270944741532977,0.8270944741532977,0.8270944741532977,0.8270944741532977,0.8270944741532977,0.8270944741532977,0.8270944741532977
3,0.8394830659536542,0.8394830659536542,0.8394830659536542,0.8394830659536542,0.8394830659536542,0.8394830659536542,0.8394830659536542,0.8394830659536542,0.8394830659536542,0.8394830659536542
4,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303
5,0.8331550802139036,0.8331550802139036,0.8331550802139036,0.8331550802139036,0.8331550802139036,0.8331550802139036,0.8331550802139036,0.8331550802139036,0.8331550802139036,0.8331550802139036
6,0.8210338680926916,0.8210338680926916,0.8210338680926916,0.8210338680926916,0.8210338680926916,0.8210338680926916,0.8210338680926916,0.8210338680926916,0.8210338680926916,0.8210338680926916
7,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424
8,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124,0.8271836007130124
9,0.829946524064171,0.829946524064171,0.829946524064171,0.829946524064171,0.829946524064171,0.829946524064171,0.829946524064171,0.829946524064171,0.829946524064171,0.829946524064171
